T  TIME X  V  A  T5 X5 K(2) STATUS
 61583 17:06:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61584 17:06:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61585 17:06:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61586 17:06:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61587 17:06:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61588 17:06:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61589 17:06:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61590 17:06:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61591 17:06:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61592 17:06:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61593 17:06:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61594 17:06:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61595 17:06:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61596 17:06:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61597 17:06:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61598 17:06:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61599 17:06:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61600 17:06:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61601 17:06:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61602 17:06:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61603 17:06:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61604 17:06:44 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61605 17:06:45 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61606 17:06:46 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61607 17:06:47 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61608 17:06:48 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61609 17:06:49 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61610 17:06:50 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61611 17:06:51 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61612 17:06:52 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61613 17:06:53 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61614 17:06:54 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61615 17:06:55 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61616 17:06:56 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61617 17:06:57 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61618 17:06:58 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61619 17:06:59 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61620 17:07:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61621 17:07:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61622 17:07:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61623 17:07:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61624 17:07:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61625 17:07:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61626 17:07:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61627 17:07:07 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61628 17:07:08 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61629 17:07:09 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61630 17:07:10 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61631 17:07:11 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61632 17:07:12 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61633 17:07:13 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61634 17:07:14 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61635 17:07:15 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61636 17:07:16 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61637 17:07:17 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61638 17:07:18 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61639 17:07:19 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61640 17:07:20 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61641 17:07:21 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61642 17:07:22 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61643 17:07:23 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61644 17:07:24 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61645 17:07:25 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61646 17:07:26 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61647 17:07:27 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61648 17:07:28 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61649 17:07:29 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61650 17:07:30 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61651 17:07:31 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61652 17:07:32 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61653 17:07:33 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61654 17:07:34 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61655 17:07:35 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61656 17:07:36 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61657 17:07:37 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61658 17:07:38 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61659 17:07:39 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61660 17:07:40 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61661 17:07:41 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61662 17:07:42 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61663 17:07:43 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61664 17:07:44 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61665 17:07:45 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61666 17:07:46 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61667 17:07:47 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61668 17:07:48 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61669 17:07:49 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61670 17:07:50 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61671 17:07:51 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61672 17:07:52 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61673 17:07:53 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61674 17:07:54 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61675 17:07:55 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61676 17:07:56 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61677 17:07:57 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61678 17:07:58 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61679 17:07:59 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61680 17:08:00 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61681 17:08:01 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61682 17:08:02 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61683 17:08:03 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61684 17:08:04 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61685 17:08:05 0  0  0  0  0  8000 APPROACHING SEACAUCUS
 61686 17:08:06 0  0  0  0  0  8000 APPROACHING SEACAUCUS
