T  TIME X  V  A  T5 X5 K(2) STATUS
 61410 17:03:30 445  5  0  10  100  8000 
 61411 17:03:31 450  5  0  10  100  8000 
 61412 17:03:32 455  5  0  10  100  8000 
 61413 17:03:33 460  5  0  10  100  8000 
 61414 17:03:34 465  5  0  10  100  8000 
 61415 17:03:35 470  5  0  10  100  8000 
 61416 17:03:36 475  5  0  10  100  8000 
 61417 17:03:37 480  5  0  10  100  8000 
 61418 17:03:38 485  5  0  10  100  8000 
 61419 17:03:39 490  5  0  10  100  8000 
 61420 17:03:40 495  5  0  10  100  8000 
 61421 17:03:41 500  5  0  10  100  8000 
 61422 17:03:42 505  5  0  10  100  8000 
 61423 17:03:43 510  5  0  10  100  8000 
 61424 17:03:44 515  5  0  10  100  8000 
 61425 17:03:45 520  5  0  10  100  8000 
 61426 17:03:46 525  5  0  10  100  8000 
 61427 17:03:47 530  5  0  10  100  8000 
 61428 17:03:48 535  5  0  10  100  8000 
 61429 17:03:49 540  5  0  10  100  8000 
 61430 17:03:50 545  5  0  10  100  8000 
 61431 17:03:51 550  5  0  10  100  8000 
 61432 17:03:52 555  5  0  10  100  8000 
 61433 17:03:53 560  5  0  10  100  8000 
 61434 17:03:54 565  5  0  10  100  8000 
 61435 17:03:55 570  5  0  10  100  8000 
 61436 17:03:56 575  5  0  10  100  8000 
 61437 17:03:57 580  5  0  10  100  8000 
 61438 17:03:58 585  5  0  10  100  8000 
 61439 17:03:59 590  5  0  10  100  8000 
 61440 17:04:00 595  5  0  10  100  8000 
 61441 17:04:01 600  5  0  10  100  8000 
 61442 17:04:02 605  5  0  10  100  8000 
 61443 17:04:03 610  5  0  10  100  8000 
 61444 17:04:04 615  5  0  10  100  8000 
 61445 17:04:05 620  5  0  10  100  8000 
 61446 17:04:06 625  5  0  10  100  8000 
 61447 17:04:07 630  5  0  10  100  8000 
 61448 17:04:08 635  5  0  10  100  8000 
 61449 17:04:09 640  5  0  10  100  8000 
 61450 17:04:10 645  5  0  10  100  8000 
 61451 17:04:11 650  5  0  10  100  8000 
 61452 17:04:12 655  5  0  10  100  8000 
 61453 17:04:13 660  5  0  10  100  8000 
 61454 17:04:14 665  5  0  10  100  8000 
 61455 17:04:15 670  5  0  10  100  8000 
 61456 17:04:16 675  5  0  10  100  8000 
 61457 17:04:17 680  5  0  10  100  8000 
 61458 17:04:18 685  5  0  10  100  8000 
 61459 17:04:19 690  5  0  10  100  8000 
 61460 17:04:20 695  5  0  10  100  8000 
 61461 17:04:21 700  5  0  10  100  8000 
 61462 17:04:22 705  5  0  10  100  8000 
 61463 17:04:23 710  5  0  10  100  8000 
 61464 17:04:24 715  5  0  10  100  8000 
 61465 17:04:25 720  5  0  10  100  8000 
 61466 17:04:26 725  5  0  10  100  8000 
 61467 17:04:27 730  5  0  10  100  8000 
 61468 17:04:28 735  5  0  10  100  8000 
 61469 17:04:29 740  5  0  10  100  8000 
 61470 17:04:30 745  5  0  10  100  8000 
 61471 17:04:31 750  5  0  10  100  8000 
 61472 17:04:32 755  5  0  10  100  8000 
 61473 17:04:33 760  5  0  10  100  8000 
 61474 17:04:34 765  5  0  10  100  8000 
 61475 17:04:35 770  5  0  10  100  8000 
 61476 17:04:36 775  5  0  10  100  8000 
 61477 17:04:37 780  5  0  10  100  8000 
 61478 17:04:38 785  5  0  10  100  8000 
 61479 17:04:39 790  5  0  10  100  8000 
 61480 17:04:40 795  5  0  10  100  8000 
 61481 17:04:41 800  5  0  10  100  8000 
 61482 17:04:42 805  5  0  10  100  8000 
 61483 17:04:43 810  5  0  10  100  8000 
 61484 17:04:44 815  5  0  10  100  8000 
 61485 17:04:45 820  5  0  10  100  8000 
 61486 17:04:46 825  5  0  10  100  8000 
 61487 17:04:47 830  5  0  10  100  8000 
 61488 17:04:48 835  5  0  10  100  8000 
 61489 17:04:49 840  5  0  10  100  8000 
 61490 17:04:50 845  5  0  10  100  8000 
 61491 17:04:51 850  5  0  10  100  8000 
 61492 17:04:52 855  5  0  10  100  8000 
 61493 17:04:53 860  5  0  10  100  8000 
 61494 17:04:54 865  5  0  10  100  8000 
 61495 17:04:55 870  5  0  10  100  8000 
 61496 17:04:56 875  5  0  10  100  8000 
 61497 17:04:57 880  5  0  10  100  8000 
 61498 17:04:58 885  5  0  10  100  8000 
 61499 17:04:59 890  5  0  10  100  8000 
 61500 17:05:00 895  5  0  10  100  8000 
 61501 17:05:01 900  5  0  10  100  8000 
 61502 17:05:02 905  5  0  10  100  8000 
 61503 17:05:03 910  5  0  10  100  8000 
 61504 17:05:04 915  5  0  10  100  8000 
 61505 17:05:05 920  5  0  10  100  8000 
 61506 17:05:06 925  5  0  10  100  8000 
 61507 17:05:07 930  5  0  10  100  8000 
 61508 17:05:08 935  5  0  10  100  8000 
 61509 17:05:09 940  5  0  10  100  8000 
 61510 17:05:10 945  5  0  10  100  8000 
 61511 17:05:11 950  5  0  10  100  8000 
 61512 17:05:12 955  5  0  10  100  8000 
 61513 17:05:13 960  5  0  10  100  8000 
 61514 17:05:14 965  5  0  10  100  8000 
 61515 17:05:15 970  5  0  10  100  8000 
 61516 17:05:16 975  5  0  10  100  8000 
 61517 17:05:17 980  5  0  10  100  8000 
 61518 17:05:18 985  5  0  10  100  8000 
 61519 17:05:19 990  5  0  10  100  8000 
 61520 17:05:20 995  5  0  10  100  8000 
 61521 17:05:21 1000  5  0  10  100  8000 
 61522 17:05:22 1006  6  1  10  100  8000 
 61523 17:05:23 1013  7  1  12  144  8000 
 61524 17:05:24 1021  8  1  14  196  8000 
 61525 17:05:25 1030  9  1  16  256  8000 
 61526 17:05:26 1040  10  1  18  324  8000 
 61527 17:05:27 1051  11  1  20  400  8000 
 61528 17:05:28 1063  12  1  22  484  8000 
 61529 17:05:29 1076  13  1  24  576  8000 
 61530 17:05:30 1090  14  1  26  676  8000 
 61531 17:05:31 1105  15  1  28  784  8000 
 61532 17:05:32 1121  16  1  30  900  8000 
 61533 17:05:33 1138  17  1  32  1024  8000 
 61534 17:05:34 1156  18  1  34  1156  8000 
 61535 17:05:35 1175  19  1  36  1296  8000 
 61536 17:05:36 1195  20  1  38  1444  8000 
 61537 17:05:37 1215  20  0  40  1600  8000 
 61538 17:05:38 1235  20  0  40  1600  8000 
 61539 17:05:39 1255  20  0  40  1600  8000 
 61540 17:05:40 1275  20  0  40  1600  8000 
 61541 17:05:41 1295  20  0  40  1600  8000 
 61542 17:05:42 1315  20  0  40  1600  8000 
 61543 17:05:43 1335  20  0  40  1600  8000 
 61544 17:05:44 1355  20  0  40  1600  8000 
 61545 17:05:45 1375  20  0  40  1600  8000 
 61546 17:05:46 1395  20  0  40  1600  8000 
 61547 17:05:47 1415  20  0  40  1600  8000 
 61548 17:05:48 1435  20  0  40  1600  8000 
 61549 17:05:49 1455  20  0  40  1600  8000 
 61550 17:05:50 1475  20  0  40  1600  8000 
 61551 17:05:51 1495  20  0  40  1600  8000 
 61552 17:05:52 1515  20  0  40  1600  8000 
 61553 17:05:53 1536  21  1  40  1600  8000 
 61554 17:05:54 1558  22  1  42  1764  8000 
 61555 17:05:55 1581  23  1  44  1936  8000 
 61556 17:05:56 1605  24  1  46  2116  8000 
 61557 17:05:57 1630  25  1  48  2304  8000 
 61558 17:05:58 1656  26  1  50  2500  8000 
 61559 17:05:59 1683  27  1  52  2704  8000 
 61560 17:06:00 1711  28  1  54  2916  8000 
 61561 17:06:01 1740  29  1  56  3136  8000 
 61562 17:06:02 1770  30  1  58  3364  8000 
 61563 17:06:03 1801  31  1  60  3600  8000 
 61564 17:06:04 1833  32  1  62  3844  8000 
 61565 17:06:05 1866  33  1  64  4096  8000 
 61566 17:06:06 1900  34  1  66  4356  8000 
 61567 17:06:07 1935  35  1  68  4624  8000 
 61568 17:06:08 1971  36  1  70  4900  8000 
 61569 17:06:09 2008  37  1  72  5184  8000 
 61570 17:06:10 2046  38  1  74  5476  8000 
 61571 17:06:11 2085  39  1  76  5776  8000 
 61572 17:06:12 2123  38 -1  78  6084  8000 APPROACHING STATION BRAKING
 61573 17:06:13 2162  39  1  76  5776  8000 
 61574 17:06:14 2200  38 -1  78  6084  8000 APPROACHING STATION BRAKING
 61575 17:06:15 2239  39  1  76  5776  8000 
 61576 17:06:16 2277  38 -1  78  6084  8000 APPROACHING STATION BRAKING
 61577 17:06:17 2314  37 -1  76  5776  8000 APPROACHING STATION BRAKING
 61578 17:06:18 2352  38  1  74  5476  8000 
 61579 17:06:19 2389  37 -1  76  5776  8000 APPROACHING STATION BRAKING
 61580 17:06:20 2427  38  1  74  5476  8000 
 61581 17:06:21 2464  37 -1  76  5776  8000 APPROACHING STATION BRAKING
 61582 17:06:22 2502  38  1  74  5476  8000 
 61583 17:06:23 2539  37 -1  76  5776  8000 APPROACHING STATION BRAKING
 61584 17:06:24 2575  36 -1  74  5476  8000 APPROACHING STATION BRAKING
 61585 17:06:25 2610  35 -1  72  5184  8000  BRAKING
 61586 17:06:26 2644  34 -1  70  4900  8000  BRAKING
 61587 17:06:27 2677  33 -1  68  4624  8000  BRAKING
 61588 17:06:28 2709  32 -1  66  4356  8000  BRAKING
 61589 17:06:29 2740  31 -1  64  4096  8000  BRAKING
 61590 17:06:30 2770  30 -1  62  3844  8000  BRAKING
 61591 17:06:31 2800  30  0  60  3600  8000 
 61592 17:06:32 2830  30  0  60  3600  8000 
 61593 17:06:33 2860  30  0  60  3600  8000 
 61594 17:06:34 2890  30  0  60  3600  8000 
 61595 17:06:35 2920  30  0  60  3600  8000 
 61596 17:06:36 2950  30  0  60  3600  8000 
 61597 17:06:37 2980  30  0  60  3600  8000 
 61598 17:06:38 3010  30  0  60  3600  8000 
 61599 17:06:39 3041  31  1  60  3600  8000 
 61600 17:06:40 3073  32  1  62  3844  8000 
 61601 17:06:41 3106  33  1  64  4096  8000 
 61602 17:06:42 3140  34  1  66  4356  8000 
 61603 17:06:43 3175  35  1  68  4624  8000 
 61604 17:06:44 3209  34 -1  70  4900  8000 APPROACHING STATION BRAKING
 61605 17:06:45 3244  35  1  68  4624  8000 
 61606 17:06:46 3278  34 -1  70  4900  8000 APPROACHING STATION BRAKING
 61607 17:06:47 3313  35  1  68  4624  8000 
 61608 17:06:48 3347  34 -1  70  4900  8000 APPROACHING STATION BRAKING
 61609 17:06:49 3382  35  1  68  4624  8000 
 61610 17:06:50 3416  34 -1  70  4900  8000 APPROACHING STATION BRAKING
 61611 17:06:51 3449  33 -1  68  4624  8000 APPROACHING STATION BRAKING
 61612 17:06:52 3483  34  1  66  4356  8000 
 61613 17:06:53 3516  33 -1  68  4624  8000 APPROACHING STATION BRAKING
 61614 17:06:54 3550  34  1  66  4356  8000 
 61615 17:06:55 3583  33 -1  68  4624  8000 APPROACHING STATION BRAKING
 61616 17:06:56 3617  34  1  66  4356  8000 
 61617 17:06:57 3650  33 -1  68  4624  8000 APPROACHING STATION BRAKING
 61618 17:06:58 3682  32 -1  66  4356  8000 APPROACHING STATION BRAKING
 61619 17:06:59 3715  33  1  64  4096  8000 
 61620 17:07:00 3747  32 -1  66  4356  8000 APPROACHING STATION BRAKING
 61621 17:07:01 3780  33  1  64  4096  8000 
 61622 17:07:02 3812  32 -1  66  4356  8000 APPROACHING STATION BRAKING
 61623 17:07:03 3845  33  1  64  4096  8000 
 61624 17:07:04 3877  32 -1  66  4356  8000 APPROACHING STATION BRAKING
 61625 17:07:05 3910  33  1  64  4096  8000 
 61626 17:07:06 3942  32 -1  66  4356  8000 APPROACHING STATION BRAKING
 61627 17:07:07 3973  31 -1  64  4096  8000 APPROACHING STATION BRAKING
 61628 17:07:08 4005  32  1  62  3844  8000 
 61629 17:07:09 4036  31 -1  64  4096  8000 APPROACHING STATION BRAKING
 61630 17:07:10 4068  32  1  62  3844  8000 
 61631 17:07:11 4099  31 -1  64  4096  8000 APPROACHING STATION BRAKING
 61632 17:07:12 4131  32  1  62  3844  8000 
 61633 17:07:13 4162  31 -1  64  4096  8000 APPROACHING STATION BRAKING
 61634 17:07:14 4192  30 -1  62  3844  8000 APPROACHING STATION BRAKING
 61635 17:07:15 4223  31  1  60  3600  8000 
 61636 17:07:16 4253  30 -1  62  3844  8000 APPROACHING STATION BRAKING
 61637 17:07:17 4284  31  1  60  3600  8000 
 61638 17:07:18 4314  30 -1  62  3844  8000 APPROACHING STATION BRAKING
 61639 17:07:19 4345  31  1  60  3600  8000 
 61640 17:07:20 4375  30 -1  62  3844  8000 APPROACHING STATION BRAKING
 61641 17:07:21 4406  31  1  60  3600  8000 
 61642 17:07:22 4436  30 -1  62  3844  8000 APPROACHING STATION BRAKING
 61643 17:07:23 4465  29 -1  60  3600  8000 APPROACHING STATION BRAKING
 61644 17:07:24 4495  30  1  58  3364  8000 
 61645 17:07:25 4524  29 -1  60  3600  8000 APPROACHING STATION BRAKING
 61646 17:07:26 4554  30  1  58  3364  8000 
 61647 17:07:27 4583  29 -1  60  3600  8000 APPROACHING STATION BRAKING
 61648 17:07:28 4613  30  1  58  3364  8000 
 61649 17:07:29 4642  29 -1  60  3600  8000 APPROACHING STATION BRAKING
 61650 17:07:30 4670  28 -1  58  3364  8000 APPROACHING STATION BRAKING
 61651 17:07:31 4699  29  1  56  3136  8000 
 61652 17:07:32 4727  28 -1  58  3364  8000 APPROACHING STATION BRAKING
 61653 17:07:33 4756  29  1  56  3136  8000 
 61654 17:07:34 4784  28 -1  58  3364  8000 APPROACHING STATION BRAKING
 61655 17:07:35 4813  29  1  56  3136  8000 
 61656 17:07:36 4841  28 -1  58  3364  8000 APPROACHING STATION BRAKING
 61657 17:07:37 4870  29  1  56  3136  8000 
 61658 17:07:38 4898  28 -1  58  3364  8000 APPROACHING STATION BRAKING
 61659 17:07:39 4925  27 -1  56  3136  8000 APPROACHING STATION BRAKING
 61660 17:07:40 4953  28  1  54  2916  8000 
 61661 17:07:41 4980  27 -1  56  3136  8000 APPROACHING STATION BRAKING
 61662 17:07:42 5008  28  1  54  2916  8000 
 61663 17:07:43 5035  27 -1  56  3136  8000 APPROACHING STATION BRAKING
 61664 17:07:44 5063  28  1  54  2916  8000 
 61665 17:07:45 5090  27 -1  56  3136  8000 APPROACHING STATION BRAKING
 61666 17:07:46 5116  26 -1  54  2916  8000 APPROACHING STATION BRAKING
 61667 17:07:47 5143  27  1  52  2704  8000 
 61668 17:07:48 5169  26 -1  54  2916  8000 APPROACHING STATION BRAKING
 61669 17:07:49 5196  27  1  52  2704  8000 
 61670 17:07:50 5222  26 -1  54  2916  8000 APPROACHING STATION BRAKING
 61671 17:07:51 5249  27  1  52  2704  8000 
 61672 17:07:52 5275  26 -1  54  2916  8000 APPROACHING STATION BRAKING
 61673 17:07:53 5302  27  1  52  2704  8000 
 61674 17:07:54 5328  26 -1  54  2916  8000 APPROACHING STATION BRAKING
 61675 17:07:55 5353  25 -1  52  2704  8000 APPROACHING STATION BRAKING
 61676 17:07:56 5379  26  1  50  2500  8000 
 61677 17:07:57 5404  25 -1  52  2704  8000 APPROACHING STATION BRAKING
 61678 17:07:58 5430  26  1  50  2500  8000 
 61679 17:07:59 5455  25 -1  52  2704  8000 APPROACHING STATION BRAKING
 61680 17:08:00 5481  26  1  50  2500  8000 
 61681 17:08:01 5506  25 -1  52  2704  8000 APPROACHING STATION BRAKING
 61682 17:08:02 5530  24 -1  50  2500  8000 APPROACHING STATION BRAKING
 61683 17:08:03 5555  25  1  48  2304  8000 
 61684 17:08:04 5579  24 -1  50  2500  8000 APPROACHING STATION BRAKING
 61685 17:08:05 5604  25  1  48  2304  8000 
 61686 17:08:06 5628  24 -1  50  2500  8000 APPROACHING STATION BRAKING
 61687 17:08:07 5653  25  1  48  2304  8000 
 61688 17:08:08 5677  24 -1  50  2500  8000 APPROACHING STATION BRAKING
 61689 17:08:09 5702  25  1  48  2304  8000 
 61690 17:08:10 5726  24 -1  50  2500  8000 APPROACHING STATION BRAKING
 61691 17:08:11 5749  23 -1  48  2304  8000 APPROACHING STATION BRAKING
 61692 17:08:12 5773  24  1  46  2116  8000 
 61693 17:08:13 5796  23 -1  48  2304  8000 APPROACHING STATION BRAKING
 61694 17:08:14 5820  24  1  46  2116  8000 
 61695 17:08:15 5843  23 -1  48  2304  8000 APPROACHING STATION BRAKING
 61696 17:08:16 5867  24  1  46  2116  8000 
 61697 17:08:17 5890  23 -1  48  2304  8000 APPROACHING STATION BRAKING
 61698 17:08:18 5912  22 -1  46  2116  8000 APPROACHING STATION BRAKING
 61699 17:08:19 5935  23  1  44  1936  8000 
 61700 17:08:20 5957  22 -1  46  2116  8000 APPROACHING STATION BRAKING
 61701 17:08:21 5980  23  1  44  1936  8000 
 61702 17:08:22 6002  22 -1  46  2116  8000 APPROACHING STATION BRAKING
 61703 17:08:23 6025  23  1  44  1936  8000 
 61704 17:08:24 6047  22 -1  46  2116  8000 APPROACHING STATION BRAKING
 61705 17:08:25 6070  23  1  44  1936  8000 
 61706 17:08:26 6092  22 -1  46  2116  8000 APPROACHING STATION BRAKING
 61707 17:08:27 6113  21 -1  44  1936  8000 APPROACHING STATION BRAKING
 61708 17:08:28 6135  22  1  42  1764  8000 
 61709 17:08:29 6156  21 -1  44  1936  8000 APPROACHING STATION BRAKING
 61710 17:08:30 6178  22  1  42  1764  8000 
 61711 17:08:31 6199  21 -1  44  1936  8000 APPROACHING STATION BRAKING
 61712 17:08:32 6221  22  1  42  1764  8000 
 61713 17:08:33 6242  21 -1  44  1936  8000 APPROACHING STATION BRAKING
 61714 17:08:34 6262  20 -1  42  1764  8000 APPROACHING STATION BRAKING
 61715 17:08:35 6283  21  1  40  1600  8000 
 61716 17:08:36 6303  20 -1  42  1764  8000 APPROACHING STATION BRAKING
 61717 17:08:37 6324  21  1  40  1600  8000 
 61718 17:08:38 6344  20 -1  42  1764  8000 APPROACHING STATION BRAKING
 61719 17:08:39 6365  21  1  40  1600  8000 
 61720 17:08:40 6385  20 -1  42  1764  8000 APPROACHING STATION BRAKING
 61721 17:08:41 6406  21  1  40  1600  8000 
 61722 17:08:42 6426  20 -1  42  1764  8000 APPROACHING STATION BRAKING
 61723 17:08:43 6445  19 -1  40  1600  8000 APPROACHING STATION BRAKING
 61724 17:08:44 6465  20  1  38  1444  8000 
 61725 17:08:45 6484  19 -1  40  1600  8000 APPROACHING STATION BRAKING
 61726 17:08:46 6504  20  1  38  1444  8000 
 61727 17:08:47 6523  19 -1  40  1600  8000 APPROACHING STATION BRAKING
 61728 17:08:48 6543  20  1  38  1444  8000 
 61729 17:08:49 6562  19 -1  40  1600  8000 APPROACHING STATION BRAKING
 61730 17:08:50 6580  18 -1  38  1444  8000 APPROACHING STATION BRAKING
 61731 17:08:51 6599  19  1  36  1296  8000 
 61732 17:08:52 6617  18 -1  38  1444  8000 APPROACHING STATION BRAKING
 61733 17:08:53 6636  19  1  36  1296  8000 
 61734 17:08:54 6654  18 -1  38  1444  8000 APPROACHING STATION BRAKING
 61735 17:08:55 6673  19  1  36  1296  8000 
 61736 17:08:56 6691  18 -1  38  1444  8000 APPROACHING STATION BRAKING
 61737 17:08:57 6710  19  1  36  1296  8000 
 61738 17:08:58 6728  18 -1  38  1444  8000 APPROACHING STATION BRAKING
 61739 17:08:59 6745  17 -1  36  1296  8000 APPROACHING STATION BRAKING
 61740 17:09:00 6763  18  1  34  1156  8000 
 61741 17:09:01 6780  17 -1  36  1296  8000 APPROACHING STATION BRAKING
 61742 17:09:02 6798  18  1  34  1156  8000 
 61743 17:09:03 6815  17 -1  36  1296  8000 APPROACHING STATION BRAKING
 61744 17:09:04 6833  18  1  34  1156  8000 
 61745 17:09:05 6850  17 -1  36  1296  8000 APPROACHING STATION BRAKING
 61746 17:09:06 6866  16 -1  34  1156  8000 APPROACHING STATION BRAKING
 61747 17:09:07 6883  17  1  32  1024  8000 
 61748 17:09:08 6899  16 -1  34  1156  8000 APPROACHING STATION BRAKING
 61749 17:09:09 6916  17  1  32  1024  8000 
 61750 17:09:10 6932  16 -1  34  1156  8000 APPROACHING STATION BRAKING
 61751 17:09:11 6949  17  1  32  1024  8000 
 61752 17:09:12 6965  16 -1  34  1156  8000 APPROACHING STATION BRAKING
 61753 17:09:13 6982  17  1  32  1024  8000 
 61754 17:09:14 6998  16 -1  34  1156  8000 APPROACHING STATION BRAKING
 61755 17:09:15 7013  15 -1  32  1024  8000 APPROACHING STATION BRAKING
 61756 17:09:16 7029  16  1  30  900  8000 
 61757 17:09:17 7044  15 -1  32  1024  8000 APPROACHING STATION BRAKING
 61758 17:09:18 7060  16  1  30  900  8000 
 61759 17:09:19 7075  15 -1  32  1024  8000 APPROACHING STATION BRAKING
 61760 17:09:20 7091  16  1  30  900  8000 
 61761 17:09:21 7106  15 -1  32  1024  8000 APPROACHING STATION BRAKING
 61762 17:09:22 7120  14 -1  30  900  8000 APPROACHING STATION BRAKING
 61763 17:09:23 7135  15  1  28  784  8000 
 61764 17:09:24 7149  14 -1  30  900  8000 APPROACHING STATION BRAKING
 61765 17:09:25 7164  15  1  28  784  8000 
 61766 17:09:26 7178  14 -1  30  900  8000 APPROACHING STATION BRAKING
 61767 17:09:27 7193  15  1  28  784  8000 
 61768 17:09:28 7207  14 -1  30  900  8000 APPROACHING STATION BRAKING
 61769 17:09:29 7222  15  1  28  784  8000 
 61770 17:09:30 7236  14 -1  30  900  8000 APPROACHING STATION BRAKING
 61771 17:09:31 7249  13 -1  28  784  8000 APPROACHING STATION BRAKING
 61772 17:09:32 7263  14  1  26  676  8000 
 61773 17:09:33 7276  13 -1  28  784  8000 APPROACHING STATION BRAKING
 61774 17:09:34 7290  14  1  26  676  8000 
 61775 17:09:35 7303  13 -1  28  784  8000 APPROACHING STATION BRAKING
 61776 17:09:36 7317  14  1  26  676  8000 
 61777 17:09:37 7330  13 -1  28  784  8000 APPROACHING STATION BRAKING
 61778 17:09:38 7342  12 -1  26  676  8000 APPROACHING STATION BRAKING
 61779 17:09:39 7355  13  1  24  576  8000 
 61780 17:09:40 7367  12 -1  26  676  8000 APPROACHING STATION BRAKING
 61781 17:09:41 7380  13  1  24  576  8000 
 61782 17:09:42 7392  12 -1  26  676  8000 APPROACHING STATION BRAKING
 61783 17:09:43 7405  13  1  24  576  8000 
 61784 17:09:44 7417  12 -1  26  676  8000 APPROACHING STATION BRAKING
 61785 17:09:45 7430  13  1  24  576  8000 
 61786 17:09:46 7442  12 -1  26  676  8000 APPROACHING STATION BRAKING
 61787 17:09:47 7453  11 -1  24  576  8000 APPROACHING STATION BRAKING
 61788 17:09:48 7465  12  1  22  484  8000 
 61789 17:09:49 7476  11 -1  24  576  8000 APPROACHING STATION BRAKING
 61790 17:09:50 7488  12  1  22  484  8000 
 61791 17:09:51 7499  11 -1  24  576  8000 APPROACHING STATION BRAKING
 61792 17:09:52 7511  12  1  22  484  8000 
 61793 17:09:53 7522  11 -1  24  576  8000 APPROACHING STATION BRAKING
 61794 17:09:54 7532  10 -1  22  484  8000 APPROACHING STATION BRAKING
 61795 17:09:55 7543  11  1  20  400  8000 
 61796 17:09:56 7553  10 -1  22  484  8000 APPROACHING STATION BRAKING
 61797 17:09:57 7564  11  1  20  400  8000 
 61798 17:09:58 7574  10 -1  22  484  8000 APPROACHING STATION BRAKING
 61799 17:09:59 7585  11  1  20  400  8000 
 61800 17:10:00 7595  10 -1  22  484  8000 APPROACHING STATION BRAKING
 61801 17:10:01 7606  11  1  20  400  8000 
 61802 17:10:02 7616  10 -1  22  484  8000 APPROACHING STATION BRAKING
